file_name,file_path,speaker,MFCC_length,mel_spectro_length
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX110.WAV,SX110,257,257
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX200.WAV,SX200,239,239
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX380.WAV,SX380,188,188
SI830.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SI830.WAV,SI830,255,255
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SA1.WAV,SA1,248,248
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX216.WAV,SX216,193,193
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SA2.WAV,SA2,240,240
SI666.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SI666.WAV,SI666,221,221
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX126.WAV,SX126,159,159
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX36.WAV,SX36,257,257
SI1926.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SI1926.WAV,SI1926,177,177
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX396.WAV,SX396,304,304
SI1296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SI1296.WAV,SI1296,321,321
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX306.WAV,SX306,175,175
SI1217.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SI1217.WAV,SI1217,416,416
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SA1.WAV,SA1,315,315
SI587.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SI587.WAV,SI587,268,268
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX137.WAV,SX137,308,308
SI1847.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SI1847.WAV,SI1847,202,202
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SA2.WAV,SA2,202,202
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX47.WAV,SX47,201,201
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX407.WAV,SX407,295,295
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX227.WAV,SX227,174,174
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX317.WAV,SX317,206,206
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SA1.WAV,SA1,275,275
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX95.WAV,SX95,221,221
SI1715.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SI1715.WAV,SI1715,361,361
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX5.WAV,SX5,127,127
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SA2.WAV,SA2,178,178
SI455.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SI455.WAV,SI455,178,178
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX185.WAV,SX185,169,169
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX365.WAV,SX365,272,272
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX275.WAV,SX275,193,193
SI1085.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SI1085.WAV,SI1085,269,269
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SA1.WAV,SA1,247,247
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX115.WAV,SX115,239,239
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX205.WAV,SX205,268,268
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SA2.WAV,SA2,206,206
SI1285.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SI1285.WAV,SI1285,209,209
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX25.WAV,SX25,163,163
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX295.WAV,SX295,275,275
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX385.WAV,SX385,184,184
SI1915.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SI1915.WAV,SI1915,401,401
SI596.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SI596.WAV,SI596,164,164
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX13.WAV,SX13,178,178
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SA1.WAV,SA1,329,329
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX193.WAV,SX193,206,206
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SA2.WAV,SA2,256,256
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX373.WAV,SX373,230,230
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX103.WAV,SX103,211,211
SI2173.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SI2173.WAV,SI2173,398,398
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX283.WAV,SX283,286,286
SI913.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SI913.WAV,SI913,367,367
SI1543.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SI1543.WAV,SI1543,179,179
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SA1.WAV,SA1,255,255
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX133.WAV,SX133,209,209
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SA2.WAV,SA2,210,210
SI673.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SI673.WAV,SI673,352,352
SI1933.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SI1933.WAV,SI1933,167,167
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX403.WAV,SX403,240,240
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX223.WAV,SX223,198,198
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX43.WAV,SX43,186,186
SI1303.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SI1303.WAV,SI1303,344,344
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX313.WAV,SX313,236,236
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SA1.WAV,SA1,241,241
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX216.WAV,SX216,167,167
SI1746.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SI1746.WAV,SI1746,194,194
SI1587.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SI1587.WAV,SI1587,393,393
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SA2.WAV,SA2,221,221
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX126.WAV,SX126,169,169
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX36.WAV,SX36,243,243
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX396.WAV,SX396,290,290
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX306.WAV,SX306,223,223
SI1116.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SI1116.WAV,SI1116,194,194
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SA1.WAV,SA1,298,298
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX137.WAV,SX137,384,384
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SA2.WAV,SA2,217,217
SI2027.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SI2027.WAV,SI2027,276,276
SI767.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SI767.WAV,SI767,314,314
SI1397.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SI1397.WAV,SI1397,243,243
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX47.WAV,SX47,224,224
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX407.WAV,SX407,262,262
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX227.WAV,SX227,182,182
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX317.WAV,SX317,218,218
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX413.WAV,SX413,281,281
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SA1.WAV,SA1,252,252
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX323.WAV,SX323,249,249
SI2123.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SI2123.WAV,SI2123,235,235
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX143.WAV,SX143,254,254
SI863.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SI863.WAV,SI863,358,358
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SA2.WAV,SA2,244,244
SI1493.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SI1493.WAV,SI1493,203,203
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX53.WAV,SX53,222,222
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX233.WAV,SX233,176,176
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SA1.WAV,SA1,233,233
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX133.WAV,SX133,191,191
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SA2.WAV,SA2,204,204
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX403.WAV,SX403,227,227
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX223.WAV,SX223,172,172
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX43.WAV,SX43,171,171
SI1753.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SI1753.WAV,SI1753,275,275
SI493.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SI493.WAV,SI493,285,285
SI933.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SI933.WAV,SI933,175,175
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX313.WAV,SX313,214,214
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SA1.WAV,SA1,241,241
SI1174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SI1174.WAV,SI1174,197,197
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX364.WAV,SX364,368,368
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX94.WAV,SX94,196,196
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SA2.WAV,SA2,216,216
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX184.WAV,SX184,181,181
SI544.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SI544.WAV,SI544,235,235
SI2109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SI2109.WAV,SI2109,322,322
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX4.WAV,SX4,224,224
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX274.WAV,SX274,230,230
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SA1.WAV,SA1,266,266
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX293.WAV,SX293,247,247
SI743.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SI743.WAV,SI743,198,198
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX383.WAV,SX383,252,252
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX203.WAV,SX203,201,201
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SA2.WAV,SA2,212,212
SI2003.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SI2003.WAV,SI2003,185,185
SI1373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SI1373.WAV,SI1373,334,334
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX23.WAV,SX23,200,200
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX113.WAV,SX113,200,200
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX413.WAV,SX413,273,273
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SA1.WAV,SA1,309,309
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX323.WAV,SX323,228,228
SI1043.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SI1043.WAV,SI1043,274,274
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX143.WAV,SX143,273,273
SI1673.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SI1673.WAV,SI1673,253,253
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SA2.WAV,SA2,239,239
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX53.WAV,SX53,248,248
SI2303.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SI2303.WAV,SI2303,325,325
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX233.WAV,SX233,202,202
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SA1.WAV,SA1,243,243
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX293.WAV,SX293,243,243
SI1643.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SI1643.WAV,SI1643,202,202
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX383.WAV,SX383,197,197
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX203.WAV,SX203,199,199
SI2273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SI2273.WAV,SI2273,148,148
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SA2.WAV,SA2,221,221
SI1013.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SI1013.WAV,SI1013,371,371
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX23.WAV,SX23,200,200
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX113.WAV,SX113,216,216
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SA1.WAV,SA1,271,271
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX409.WAV,SX409,269,269
SI2029.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SI2029.WAV,SI2029,231,231
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX49.WAV,SX49,232,232
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SA2.WAV,SA2,236,236
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX229.WAV,SX229,139,139
SI1399.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SI1399.WAV,SI1399,382,382
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX139.WAV,SX139,238,238
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX319.WAV,SX319,245,245
SI769.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SI769.WAV,SI769,226,226
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX408.WAV,SX408,282,282
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SA1.WAV,SA1,375,375
SI498.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SI498.WAV,SI498,362,362
SI1128.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SI1128.WAV,SI1128,315,315
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SA2.WAV,SA2,254,254
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX138.WAV,SX138,304,304
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX318.WAV,SX318,266,266
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX228.WAV,SX228,179,179
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX48.WAV,SX48,295,295
SI1103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SI1103.WAV,SI1103,487,487
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SA1.WAV,SA1,252,252
SI635.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SI635.WAV,SI635,383,383
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX95.WAV,SX95,222,222
SI992.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SI992.WAV,SI992,338,338
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX5.WAV,SX5,121,121
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SA2.WAV,SA2,206,206
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX185.WAV,SX185,172,172
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX365.WAV,SX365,285,285
SI1265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SI1265.WAV,SI1265,246,246
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJWB0/SX275.WAV,SX275,204,204
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX408.WAV,SX408,249,249
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SA1.WAV,SA1,309,309
SI1308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SI1308.WAV,SI1308,463,463
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SA2.WAV,SA2,244,244
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX138.WAV,SX138,290,290
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX318.WAV,SX318,299,299
SI1938.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SI1938.WAV,SI1938,260,260
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX228.WAV,SX228,184,184
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SX48.WAV,SX48,281,281
SI678.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNLP0/SI678.WAV,SI678,164,164
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SA1.WAV,SA1,243,243
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX28.WAV,SX28,178,178
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SA2.WAV,SA2,219,219
SI1288.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SI1288.WAV,SI1288,332,332
SI1918.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SI1918.WAV,SI1918,245,245
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX298.WAV,SX298,218,218
SI1716.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SI1716.WAV,SI1716,130,130
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX388.WAV,SX388,275,275
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX118.WAV,SX118,194,194
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRRK0/SX208.WAV,SX208,240,240
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SA1.WAV,SA1,286,286
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX133.WAV,SX133,223,223
SI763.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SI763.WAV,SI763,273,273
SI690.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SI690.WAV,SI690,390,390
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SA2.WAV,SA2,245,245
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX403.WAV,SX403,267,267
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX223.WAV,SX223,200,200
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX43.WAV,SX43,190,190
SI2023.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SI2023.WAV,SI2023,333,333
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHEW0/SX313.WAV,SX313,230,230
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SA1.WAV,SA1,251,251
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX100.WAV,SX100,214,214
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX190.WAV,SX190,223,223
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SX370.WAV,SX370,224,224
SI2170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDWK0/SI2170.WAV,SI2170,280,280
