file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SI500.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SI500.WAV,SI500,315,315,62874
SI1130.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SI1130.WAV,SI1130,254,254,50688
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX50.WAV,SX50,259,259,51712
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SA2.WAV,SA2,235,235,46900
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX140.WAV,SX140,244,244,48640
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX230.WAV,SX230,257,257,51303
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX320.WAV,SX320,263,263,52532
SI1496.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SI1496.WAV,SI1496,225,225,44954
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX410.WAV,SX410,227,227,45364
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SA1.WAV,SA1,274,274,54784
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX293.WAV,SX293,273,273,54477
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX383.WAV,SX383,203,203,40551
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX203.WAV,SX203,173,173,34407
SI2093.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SI2093.WAV,SI2093,307,307,61236
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SA2.WAV,SA2,256,256,51098
SI833.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SI833.WAV,SI833,198,198,39527
SI1463.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SI1463.WAV,SI1463,226,226,45159
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX23.WAV,SX23,202,202,40346
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX113.WAV,SX113,180,180,35943
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SA1.WAV,SA1,230,230,45978
SI998.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SI998.WAV,SI998,123,123,24474
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SA2.WAV,SA2,177,177,35226
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX98.WAV,SX98,138,138,27546
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX368.WAV,SX368,262,262,52224
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX278.WAV,SX278,262,262,52327
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX188.WAV,SX188,175,175,34816
SI1628.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SI1628.WAV,SI1628,234,234,46695
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX8.WAV,SX8,168,168,33485
SI2258.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SI2258.WAV,SI2258,122,122,24372
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SA1.WAV,SA1,286,286,57037
SI2253.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SI2253.WAV,SI2253,149,149,29696
SI1219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SI1219.WAV,SI1219,349,349,69735
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX409.WAV,SX409,280,280,55911
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX49.WAV,SX49,210,210,41882
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SA2.WAV,SA2,237,237,47309
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX229.WAV,SX229,119,119,23655
SI1849.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SI1849.WAV,SI1849,209,209,41677
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX139.WAV,SX139,226,226,45056
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX319.WAV,SX319,230,230,45876
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SA1.WAV,SA1,300,300,59802
SI1460.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SI1460.WAV,SI1460,406,406,81101
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX20.WAV,SX20,276,276,55092
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX290.WAV,SX290,337,337,67277
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SA2.WAV,SA2,224,224,44749
SI2090.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SI2090.WAV,SI2090,212,212,42394
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX110.WAV,SX110,257,257,51200
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX200.WAV,SX200,239,239,47616
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX380.WAV,SX380,188,188,37581
SI830.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SI830.WAV,SI830,255,255,50996
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SA1.WAV,SA1,248,248,49562
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX216.WAV,SX216,193,193,38503
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SA2.WAV,SA2,240,240,47821
SI666.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SI666.WAV,SI666,221,221,44135
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX126.WAV,SX126,159,159,31642
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX36.WAV,SX36,257,257,51200
SI1926.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SI1926.WAV,SI1926,177,177,35328
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX396.WAV,SX396,304,304,60724
SI1296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SI1296.WAV,SI1296,321,321,64103
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTH0/SX306.WAV,SX306,175,175,34919
SI1217.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SI1217.WAV,SI1217,416,416,83149
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SA1.WAV,SA1,315,315,62874
SI587.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SI587.WAV,SI587,268,268,53556
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX137.WAV,SX137,308,308,61543
SI1847.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SI1847.WAV,SI1847,202,202,40244
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SA2.WAV,SA2,202,202,40244
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX47.WAV,SX47,201,201,40039
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX407.WAV,SX407,295,295,58880
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX227.WAV,SX227,174,174,34612
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRES0/SX317.WAV,SX317,206,206,41165
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SA1.WAV,SA1,275,275,54887
SX95.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX95.WAV,SX95,221,221,44135
SI1715.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SI1715.WAV,SI1715,361,361,72192
SX5.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX5.WAV,SX5,127,127,25396
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SA2.WAV,SA2,178,178,35533
SI455.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SI455.WAV,SI455,178,178,35431
SX185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX185.WAV,SX185,169,169,33792
SX365.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX365.WAV,SX365,272,272,54375
SX275.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SX275.WAV,SX275,193,193,38503
SI1085.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJDM1/SI1085.WAV,SI1085,269,269,53658
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SA1.WAV,SA1,247,247,49255
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX115.WAV,SX115,239,239,47719
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX205.WAV,SX205,268,268,53556
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SA2.WAV,SA2,206,206,41063
SI1285.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SI1285.WAV,SI1285,209,209,41677
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX25.WAV,SX25,163,163,32564
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX295.WAV,SX295,275,275,54989
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SX385.WAV,SX385,184,184,36762
SI1915.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SI1915.WAV,SI1915,401,401,80077
SI596.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAA0/SI596.WAV,SI596,164,164,32768
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX13.WAV,SX13,178,178,35533
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SA1.WAV,SA1,329,329,65741
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX193.WAV,SX193,206,206,41165
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SA2.WAV,SA2,256,256,51098
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX373.WAV,SX373,230,230,45978
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX103.WAV,SX103,211,211,42189
SI2173.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SI2173.WAV,SI2173,398,398,79565
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SX283.WAV,SX283,286,286,57037
SI913.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SI913.WAV,SI913,367,367,73216
SI1543.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLD0/SI1543.WAV,SI1543,179,179,35738
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SA1.WAV,SA1,255,255,50996
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX133.WAV,SX133,209,209,41780
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SA2.WAV,SA2,210,210,41984
SI673.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SI673.WAV,SI673,352,352,70247
SI1933.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SI1933.WAV,SI1933,167,167,33383
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX403.WAV,SX403,240,240,47821
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX223.WAV,SX223,198,198,39527
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX43.WAV,SX43,186,186,37172
SI1303.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SI1303.WAV,SI1303,344,344,68711
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTMR0/SX313.WAV,SX313,236,236,47104
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SA1.WAV,SA1,241,241,48026
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX216.WAV,SX216,167,167,33280
SI1746.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SI1746.WAV,SI1746,194,194,38605
SI1587.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SI1587.WAV,SI1587,393,393,78439
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SA2.WAV,SA2,221,221,44032
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX126.WAV,SX126,169,169,33792
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX36.WAV,SX36,243,243,48436
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX396.WAV,SX396,290,290,57856
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SX306.WAV,SX306,223,223,44544
SI1116.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJRE0/SI1116.WAV,SI1116,194,194,38708
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SA1.WAV,SA1,298,298,59597
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX137.WAV,SX137,384,384,76698
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SA2.WAV,SA2,217,217,43316
SI2027.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SI2027.WAV,SI2027,276,276,55092
SI767.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SI767.WAV,SI767,314,314,62669
SI1397.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SI1397.WAV,SI1397,243,243,48436
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX47.WAV,SX47,224,224,44647
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX407.WAV,SX407,262,262,52224
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX227.WAV,SX227,182,182,36352
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRKO0/SX317.WAV,SX317,218,218,43520
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX413.WAV,SX413,281,281,56116
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SA1.WAV,SA1,252,252,50381
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX323.WAV,SX323,249,249,49767
SI2123.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SI2123.WAV,SI2123,235,235,46900
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX143.WAV,SX143,254,254,50688
SI863.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SI863.WAV,SI863,358,358,71578
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SA2.WAV,SA2,244,244,48640
SI1493.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SI1493.WAV,SI1493,203,203,40448
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX53.WAV,SX53,222,222,44237
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH1/SX233.WAV,SX233,176,176,35124
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SA1.WAV,SA1,233,233,46490
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX133.WAV,SX133,191,191,38196
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SA2.WAV,SA2,204,204,40756
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX403.WAV,SX403,227,227,45261
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX223.WAV,SX223,172,172,34304
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX43.WAV,SX43,171,171,34100
SI1753.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SI1753.WAV,SI1753,275,275,54887
SI493.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SI493.WAV,SI493,285,285,56935
SI933.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SI933.WAV,SI933,175,175,34816
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRPC0/SX313.WAV,SX313,214,214,42701
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SA1.WAV,SA1,241,241,48026
SI1174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SI1174.WAV,SI1174,197,197,39220
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX364.WAV,SX364,368,368,73524
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX94.WAV,SX94,196,196,39117
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SA2.WAV,SA2,216,216,43111
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX184.WAV,SX184,181,181,36148
SI544.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SI544.WAV,SI544,235,235,46900
SI2109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SI2109.WAV,SI2109,322,322,64205
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX4.WAV,SX4,224,224,44647
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRB0/SX274.WAV,SX274,230,230,45978
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SA1.WAV,SA1,266,266,53146
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX293.WAV,SX293,247,247,49255
SI743.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SI743.WAV,SI743,198,198,39424
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX383.WAV,SX383,252,252,50279
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX203.WAV,SX203,201,201,40039
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SA2.WAV,SA2,212,212,42394
SI2003.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SI2003.WAV,SI2003,185,185,36864
SI1373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SI1373.WAV,SI1373,334,334,66765
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX23.WAV,SX23,200,200,39834
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCTW0/SX113.WAV,SX113,200,200,39936
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX413.WAV,SX413,273,273,54477
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SA1.WAV,SA1,309,309,61645
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX323.WAV,SX323,228,228,45466
SI1043.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SI1043.WAV,SI1043,274,274,54682
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX143.WAV,SX143,273,273,54477
SI1673.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SI1673.WAV,SI1673,253,253,50586
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SA2.WAV,SA2,239,239,47719
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX53.WAV,SX53,248,248,49562
SI2303.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SI2303.WAV,SI2303,325,325,64922
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJLM0/SX233.WAV,SX233,202,202,40244
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SA1.WAV,SA1,243,243,48538
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX293.WAV,SX293,243,243,48436
SI1643.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SI1643.WAV,SI1643,202,202,40244
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX383.WAV,SX383,197,197,39322
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX203.WAV,SX203,199,199,39732
SI2273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SI2273.WAV,SI2273,148,148,29594
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SA2.WAV,SA2,221,221,44135
SI1013.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SI1013.WAV,SI1013,371,371,74138
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX23.WAV,SX23,200,200,39936
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDRM0/SX113.WAV,SX113,216,216,43008
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SA1.WAV,SA1,271,271,54170
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX409.WAV,SX409,269,269,53760
SI2029.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SI2029.WAV,SI2029,231,231,46080
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX49.WAV,SX49,232,232,46388
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SA2.WAV,SA2,236,236,47002
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX229.WAV,SX229,139,139,27751
SI1399.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SI1399.WAV,SI1399,382,382,76391
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX139.WAV,SX139,238,238,47412
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SX319.WAV,SX319,245,245,48948
SI769.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FNMR0/SI769.WAV,SI769,226,226,45159
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAB0/SX408.WAV,SX408,282,282,56320
