file_name,file_path,speaker
5876-8675-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5876\8675\5876-8675-0012.flac,8675
699-132864-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\699\132864\699-132864-0039.flac,132864
1446-122614-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1446\122614\1446-122614-0028.flac,122614
1987-144135-0060.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1987\144135\1987-144135-0060.flac,144135
8534-216567-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8534\216567\8534-216567-0001.flac,216567
8758-296465-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8758\296465\8758-296465-0013.flac,296465
5723-43296-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5723\43296\5723-43296-0013.flac,43296
7867-275218-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7867\275218\7867-275218-0009.flac,275218
8404-282926-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8404\282926\8404-282926-0022.flac,282926
7783-107486-0057.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7783\107486\7783-107486-0057.flac,107486
3869-700-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3869\700\3869-700-0005.flac,700
5242-35921-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5242\35921\5242-35921-0032.flac,35921
5290-26685-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5290\26685\5290-26685-0008.flac,26685
8388-278289-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8388\278289\8388-278289-0025.flac,278289
4586-61776-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4586\61776\4586-61776-0028.flac,61776
1349-135892-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1349\135892\1349-135892-0027.flac,135892
4731-95875-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4731\95875\4731-95875-0005.flac,95875
5660-101854-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5660\101854\5660-101854-0008.flac,101854
7802-104398-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7802\104398\7802-104398-0012.flac,104398
7145-87280-0087.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7145\87280\7145-87280-0087.flac,87280
7956-245687-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7956\245687\7956-245687-0040.flac,245687
205-157088-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\205\157088\205-157088-0001.flac,157088
3521-12715-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3521\12715\3521-12715-0009.flac,12715
1473-135657-0073.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1473\135657\1473-135657-0073.flac,135657
1053-132821-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1053\132821\1053-132821-0006.flac,132821
7809-108638-0098.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7809\108638\7809-108638-0098.flac,108638
1460-138289-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1460\138289\1460-138289-0002.flac,138289
4064-19132-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4064\19132\4064-19132-0006.flac,19132
3185-163505-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3185\163505\3185-163505-0009.flac,163505
6965-277899-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6965\277899\6965-277899-0012.flac,277899
7991-102381-0053.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7991\102381\7991-102381-0053.flac,102381
1446-122614-0101.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1446\122614\1446-122614-0101.flac,122614
4278-13270-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4278\13270\4278-13270-0018.flac,13270
4967-28868-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4967\28868\4967-28868-0019.flac,28868
5538-64717-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5538\64717\5538-64717-0035.flac,64717
4243-187024-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4243\187024\4243-187024-0006.flac,187024
7783-107486-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7783\107486\7783-107486-0014.flac,107486
17-362-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\17\362\17-362-0007.flac,362
2473-157859-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2473\157859\2473-157859-0026.flac,157859
6426-64292-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6426\64292\6426-64292-0030.flac,64292
3032-19361-0057.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3032\19361\3032-19361-0057.flac,19361
7229-80656-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7229\80656\7229-80656-0005.flac,80656
176-123270-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\176\123270\176-123270-0022.flac,123270
596-127685-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\596\127685\596-127685-0015.flac,127685
6167-73972-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6167\73972\6167-73972-0015.flac,73972
2010-121416-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2010\121416\2010-121416-0001.flac,121416
7540-101258-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7540\101258\7540-101258-0011.flac,101258
337-126286-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\337\126286\337-126286-0036.flac,126286
2230-124587-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2230\124587\2230-124587-0009.flac,124587
7802-104391-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7802\104391\7802-104391-0003.flac,104391
14-208-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\14\208\14-208-0037.flac,208
6904-262291-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6904\262291\6904-262291-0004.flac,262291
6519-69411-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6519\69411\6519-69411-0016.flac,69411
820-123133-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\820\123133\820-123133-0017.flac,123133
7090-91801-0115.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7090\91801\7090-91801-0115.flac,91801
6080-58025-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6080\58025\6080-58025-0025.flac,58025
6567-53342-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6567\53342\6567-53342-0014.flac,53342
5868-55088-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5868\55088\5868-55088-0026.flac,55088
8635-295756-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8635\295756\8635-295756-0010.flac,295756
6371-63713-0084.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6371\63713\6371-63713-0084.flac,63713
8006-112593-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8006\112593\8006-112593-0022.flac,112593
6643-67851-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6643\67851\6643-67851-0003.flac,67851
7926-254948-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7926\254948\7926-254948-0032.flac,254948
9026-282385-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\9026\282385\9026-282385-0007.flac,282385
667-107247-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\667\107247\667-107247-0034.flac,107247
1789-142896-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1789\142896\1789-142896-0006.flac,142896
7910-105673-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7910\105673\7910-105673-0010.flac,105673
6032-58192-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6032\58192\6032-58192-0023.flac,58192
3584-74477-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3584\74477\3584-74477-0035.flac,74477
2581-155520-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2581\155520\2581-155520-0024.flac,155520
4854-24732-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4854\24732\4854-24732-0007.flac,24732
4856-20410-0065.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4856\20410\4856-20410-0065.flac,20410
3230-137483-0064.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3230\137483\3230-137483-0064.flac,137483
4744-31668-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4744\31668\4744-31668-0032.flac,31668
2256-137627-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2256\137627\2256-137627-0024.flac,137627
1463-134465-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1463\134465\1463-134465-0018.flac,134465
7705-101579-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7705\101579\7705-101579-0031.flac,101579
2920-156230-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2920\156230\2920-156230-0001.flac,156230
2473-157861-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2473\157861\2473-157861-0003.flac,157861
1422-146111-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1422\146111\1422-146111-0000.flac,146111
7285-72200-0051.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7285\72200\7285-72200-0051.flac,72200
7313-91072-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7313\91072\7313-91072-0006.flac,91072
464-126794-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\464\126794\464-126794-0012.flac,126794
6258-49755-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6258\49755\6258-49755-0007.flac,49755
5513-39477-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5513\39477\5513-39477-0039.flac,39477
7515-100431-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7515\100431\7515-100431-0006.flac,100431
6701-71404-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6701\71404\6701-71404-0023.flac,71404
8591-284444-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8591\284444\8591-284444-0015.flac,284444
2149-7239-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2149\7239\2149-7239-0012.flac,7239
1463-134463-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1463\134463\1463-134463-0017.flac,134463
8643-298549-0053.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8643\298549\8643-298549-0053.flac,298549
1806-143948-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1806\143948\1806-143948-0004.flac,143948
4133-6541-0085.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4133\6541\4133-6541-0085.flac,6541
5239-32139-0062.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5239\32139\5239-32139-0062.flac,32139
8118-114469-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8118\114469\8118-114469-0010.flac,114469
8228-232690-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8228\232690\8228-232690-0032.flac,232690
6167-73972-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6167\73972\6167-73972-0014.flac,73972
7933-112597-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7933\112597\7933-112597-0008.flac,112597
1052-139308-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1052\139308\1052-139308-0027.flac,139308
3584-178748-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3584\178748\3584-178748-0025.flac,178748
5012-31097-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5012\31097\5012-31097-0015.flac,31097
7752-110522-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7752\110522\7752-110522-0039.flac,110522
8006-112593-0041.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8006\112593\8006-112593-0041.flac,112593
2156-17942-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2156\17942\2156-17942-0008.flac,17942
8534-216567-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8534\216567\8534-216567-0034.flac,216567
3118-5911-0047.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3118\5911\3118-5911-0047.flac,5911
5206-19376-0060.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5206\19376\5206-19376-0060.flac,19376
204-287139-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\204\287139\204-287139-0006.flac,287139
224-133227-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\224\133227\224-133227-0018.flac,133227
7962-110061-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7962\110061\7962-110061-0028.flac,110061
23-124439-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\23\124439\23-124439-0037.flac,124439
3549-8890-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3549\8890\3549-8890-0006.flac,8890
1473-135657-0115.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1473\135657\1473-135657-0115.flac,135657
8758-291168-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8758\291168\8758-291168-0000.flac,291168
2758-161217-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2758\161217\2758-161217-0007.flac,161217
1473-135657-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1473\135657\1473-135657-0040.flac,135657
5712-48848-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5712\48848\5712-48848-0044.flac,48848
6373-65772-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6373\65772\6373-65772-0020.flac,65772
64-76973-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\64\76973\64-76973-0032.flac,76973
4967-28868-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4967\28868\4967-28868-0022.flac,28868
2393-144496-0103.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2393\144496\2393-144496-0103.flac,144496
4116-3582-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4116\3582\4116-3582-0015.flac,3582
3215-5758-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3215\5758\3215-5758-0037.flac,5758
3876-174960-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3876\174960\3876-174960-0044.flac,174960
1552-141135-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1552\141135\1552-141135-0027.flac,141135
380-129066-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\380\129066\380-129066-0019.flac,129066
5092-28465-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5092\28465\5092-28465-0028.flac,28465
7657-104717-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7657\104717\7657-104717-0013.flac,104717
2481-12731-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2481\12731\2481-12731-0013.flac,12731
5672-75791-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5672\75791\5672-75791-0003.flac,75791
7783-107487-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7783\107487\7783-107487-0026.flac,107487
246-224-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\246\224\246-224-0003.flac,224
3357-28380-0045.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3357\28380\3357-28380-0045.flac,28380
7169-89735-0063.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7169\89735\7169-89735-0063.flac,89735
4590-18005-0059.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4590\18005\4590-18005-0059.flac,18005
8887-281471-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8887\281471\8887-281471-0026.flac,281471
3551-7894-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3551\7894\3551-7894-0025.flac,7894
1571-141320-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1571\141320\1571-141320-0015.flac,141320
